recorded_at,asset_id,market,outcome,size,average_price
2025-12-24T12:48:09.397546+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1353.8489,0.7581673634997228
2025-12-24T12:48:09.517994+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1377.8489,0.7581992851973827
2025-12-24T12:48:09.662248+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1401.8489,0.758230113880319
2025-12-24T12:48:09.794224+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1425.8489,0.7582599047416595
2025-12-24T12:48:10.441754+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1449.8489,0.7582887093199849
2025-12-24T12:48:10.581400+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1473.8489,0.7583165757968812
2025-12-24T12:48:10.705389+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1497.8489,0.7583435492658839
2025-12-24T12:48:10.888804+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1521.8489,0.758369671975976
2025-12-24T12:48:11.011773+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1545.8489,0.7583949835524029
2025-12-24T12:48:11.484758+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1569.8489,0.7584195211972311
2025-12-24T12:48:11.660663+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1593.8489,0.7584433198717896
2025-12-24T12:48:11.806914+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1617.8489,0.7584664124628697
2025-12-24T12:48:11.933566+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1641.8489,0.7584888299343503
2025-12-24T12:48:12.059738+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1665.8489,0.7585106014657153
2025-12-24T12:48:12.532272+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1689.8489,0.7585317545787674
2025-12-24T12:48:12.667703+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1713.8489,0.7585523152536959
2025-12-24T12:48:12.801955+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1737.8489,0.758572308035526
2025-12-24T12:48:12.936656+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1761.8489,0.7585917561318681
2025-12-24T12:48:13.066366+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1785.8489,0.7586106815027857
2025-12-24T12:48:13.563940+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1809.8489,0.7586291049435122
2025-12-24T12:48:13.710279+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1833.8489,0.7586470461606734
2025-12-24T12:48:13.872908+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1857.8489,0.7586645238426011
2025-12-24T12:48:19.385411+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1401.8489,0.758058911406215
2025-12-24T12:48:19.518321+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1403.3489,0.7580502974634461
2025-12-24T12:48:19.682801+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1427.3489,0.7579149366283183
2025-12-24T12:48:19.814157+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1451.3489,0.7577840525389863
2025-12-24T12:48:19.935590+00:00,16568501516876455024403561364889771937529807394778384605123578794829652239663,btc-updown-15m-1766580300,Up,1270.7601,0.2365661021698745
2025-12-24T12:48:20.056205+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1455.0189,0.7577896418321438
2025-12-24T12:48:20.196924+00:00,16568501516876455024403561364889771937529807394778384605123578794829652239663,btc-updown-15m-1766580300,Up,1294.7601,0.23662975376674023
2025-12-24T12:48:20.336565+00:00,16568501516876455024403561364889771937529807394778384605123578794829652239663,btc-updown-15m-1766580300,Up,1318.7601,0.2363271103288611
2025-12-24T12:48:20.492050+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1479.0189,0.758474588181395
2025-12-24T12:48:20.631957+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1503.0189,0.7589779816408163
2025-12-24T12:48:20.792157+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1503.2089,0.7589819027082663
2025-12-24T12:48:20.947947+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1505.9589,0.759056804996471
2025-12-24T12:48:21.077115+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1529.9589,0.7596990684455641
2025-12-24T12:48:21.215830+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1553.9589,0.7603214931167099
2025-12-24T12:48:21.358220+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1577.9589,0.7609249842248744
2025-12-24T12:48:21.528467+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1601.9589,0.7615103927385404
2025-12-24T12:48:21.678103+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1625.9589,0.7620785193832391
2025-12-24T12:48:21.806624+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1649.9589,0.7626301182956741
2025-12-24T12:48:21.948926+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1673.9589,0.7631659003635037
2025-12-24T12:48:22.089218+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1697.9589,0.7636865362818854
2025-12-24T12:48:22.263980+00:00,16568501516876455024403561364889771937529807394778384605123578794829652239663,btc-updown-15m-1766580300,Up,1323.8600999999999,0.23622568853763323
2025-12-24T12:48:22.403322+00:00,16568501516876455024403561364889771937529807394778384605123578794829652239663,btc-updown-15m-1766580300,Up,1347.8600999999999,0.23575871386800454
2025-12-24T12:48:22.541314+00:00,16568501516876455024403561364889771937529807394778384605123578794829652239663,btc-updown-15m-1766580300,Up,1362.8600999999999,0.23558526928039056
2025-12-24T12:48:22.660002+00:00,16568501516876455024403561364889771937529807394778384605123578794829652239663,btc-updown-15m-1766580300,Up,1386.8600999999999,0.23548861464108745
2025-12-24T12:48:22.792767+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1699.2289,0.763691254950996
2025-12-24T12:48:22.933641+00:00,64485409345784576848662970562316324729763372567156390914000317042047367221171,eth-updown-15m-1766580300,Down,172.93,0.7016669808593072
2025-12-24T12:48:23.067520+00:00,64485409345784576848662970562316324729763372567156390914000317042047367221171,eth-updown-15m-1766580300,Down,188.61,0.7073478129473517
2025-12-24T12:48:23.199361+00:00,108280814001000452467340773337951277922106848321512048542827826233063322756358,eth-updown-15m-1766580300,Up,211.8532,0.30958172489251995
2025-12-24T12:48:23.343311+00:00,108280814001000452467340773337951277922106848321512048542827826233063322756358,eth-updown-15m-1766580300,Up,227.8532,0.30329123786718815
2025-12-24T12:48:23.502821+00:00,108280814001000452467340773337951277922106848321512048542827826233063322756358,eth-updown-15m-1766580300,Up,243.8532,0.29782622938718867
2025-12-24T12:48:23.651814+00:00,108280814001000452467340773337951277922106848321512048542827826233063322756358,eth-updown-15m-1766580300,Up,259.8532,0.29303421731962503
2025-12-24T12:48:23.779490+00:00,108280814001000452467340773337951277922106848321512048542827826233063322756358,eth-updown-15m-1766580300,Up,275.8532,0.28879809652380317
2025-12-24T12:48:23.927987+00:00,16568501516876455024403561364889771937529807394778384605123578794829652239663,btc-updown-15m-1766580300,Up,1410.8600999999999,0.2347148123687104
2025-12-24T12:48:24.081589+00:00,16568501516876455024403561364889771937529807394778384605123578794829652239663,btc-updown-15m-1766580300,Up,1459.2301,0.2272766575949879
2025-12-24T12:48:24.237625+00:00,16568501516876455024403561364889771937529807394778384605123578794829652239663,btc-updown-15m-1766580300,Up,1479.7001,0.2264842989400352
2025-12-24T12:48:24.382186+00:00,64485409345784576848662970562316324729763372567156390914000317042047367221171,eth-updown-15m-1766580300,Down,252.25,0.7283833419226958
2025-12-24T12:49:48.461130+00:00,108280814001000452467340773337951277922106848321512048542827826233063322756358,eth-updown-15m-1766580300,Up,319.2332,0.2555417130799679
2025-12-24T12:49:48.779631+00:00,108280814001000452467340773337951277922106848321512048542827826233063322756358,eth-updown-15m-1766580300,Up,325.6232,0.2542555284758581
2025-12-24T12:49:48.906486+00:00,64485409345784576848662970562316324729763372567156390914000317042047367221171,eth-updown-15m-1766580300,Down,343.18,0.7587854187306952
2025-12-24T12:49:49.029139+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1808.4028,0.7830045766131306
2025-12-24T12:49:49.147577+00:00,11895376756022161229226024883088432774805807641614752819160076612922318434959,bitcoin-up-or-down-december-24-7am-et,Down,3646.2295,0.3874449563857678
2025-12-24T12:49:49.287810+00:00,11895376756022161229226024883088432774805807641614752819160076612922318434959,bitcoin-up-or-down-december-24-7am-et,Down,3662.2295,0.38605806370136003
2025-12-24T12:49:49.421620+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,1832.4028,0.7842749796933293
2025-12-24T12:49:49.542532+00:00,108280814001000452467340773337951277922106848321512048542827826233063322756358,eth-updown-15m-1766580300,Up,341.6232,0.24890434490397614
2025-12-24T12:49:49.660368+00:00,108280814001000452467340773337951277922106848321512048542827826233063322756358,eth-updown-15m-1766580300,Up,357.6232,0.24403198338362841
2025-12-24T12:49:49.781552+00:00,16568501516876455024403561364889771937529807394778384605123578794829652239663,btc-updown-15m-1766580300,Up,1702.6937,0.21096312313835422
2025-12-24T12:49:49.910672+00:00,108280814001000452467340773337951277922106848321512048542827826233063322756358,eth-updown-15m-1766580300,Up,373.6232,0.23914868991004845
2025-12-24T12:49:50.026161+00:00,16568501516876455024403561364889771937529807394778384605123578794829652239663,btc-updown-15m-1766580300,Up,1726.6937,0.20955979667963112
2025-12-24T12:49:50.152666+00:00,16568501516876455024403561364889771937529807394778384605123578794829652239663,btc-updown-15m-1766580300,Up,1750.6937,0.208194946209037
2025-12-24T12:49:50.271467+00:00,64485409345784576848662970562316324729763372567156390914000317042047367221171,eth-updown-15m-1766580300,Down,354.71,0.7627255504496632
2025-12-24T12:49:50.394042+00:00,16568501516876455024403561364889771937529807394778384605123578794829652239663,btc-updown-15m-1766580300,Up,1709.9337,0.21053160172233576
2025-12-24T12:49:50.519769+00:00,64485409345784576848662970562316324729763372567156390914000317042047367221171,eth-updown-15m-1766580300,Down,344.52,0.7622355160803436
2025-12-24T12:49:50.635427+00:00,64485409345784576848662970562316324729763372567156390914000317042047367221171,eth-updown-15m-1766580300,Down,360.52,0.7674619438588705
2025-12-24T12:49:50.756034+00:00,16568501516876455024403561364889771937529807394778384605123578794829652239663,btc-updown-15m-1766580300,Up,1729.3637,0.20928974090296906
2025-12-24T12:51:19.101390+00:00,16568501516876455024403561364889771937529807394778384605123578794829652239663,btc-updown-15m-1766580300,Up,1841.4337,0.20215105108047057
2025-12-24T12:51:19.466312+00:00,16568501516876455024403561364889771937529807394778384605123578794829652239663,btc-updown-15m-1766580300,Up,1860.8637,0.20108445231641625
2025-12-24T12:51:19.586086+00:00,108280814001000452467340773337951277922106848321512048542827826233063322756358,eth-updown-15m-1766580300,Up,362.4418,0.2321906571482649
2025-12-24T12:57:02.338530+00:00,16568501516876455024403561364889771937529807394778384605123578794829652239663,btc-updown-15m-1766580300,Up,2466.136,0.3788
2025-12-24T12:57:02.338652+00:00,114125299179090236629550514677244171525319332763148370262201691210556983609814,btc-updown-15m-1766580300,Down,2454.0245,0.5995
2025-12-24T12:57:02.338715+00:00,64485409345784576848662970562316324729763372567156390914000317042047367221171,eth-updown-15m-1766580300,Down,393.6596,0.4466
2025-12-24T12:57:02.338764+00:00,108280814001000452467340773337951277922106848321512048542827826233063322756358,eth-updown-15m-1766580300,Up,377.968,0.5328
