recorded_at,tx_hash,asset_id,market,outcome,side,size,price
2025-12-25T11:39:39.106787+00:00,0x642b1f50a769d5e42aaa6e94692361d102411ea1c9de5aa4517c11c2d00edc48,71739320887976385696828291246658997177039125088316785067096125953917572119455,,Up,buy,16,0.13
2025-12-25T11:39:39.106824+00:00,0x27d385c1f88f84d2df687f17e12162272a9cdc37f36cd3043688aaacde0bf05f,85722546142095644688596702018091203730740884093584864245746116722325557539403,,Down,buy,16,0.87
2025-12-25T11:39:39.106860+00:00,0x1b3d05106152b372f77540a00dc122a1a582aa0c924f86fb637c0f1d05263218,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,5,0.13
2025-12-25T11:39:39.106896+00:00,0x4db3ddbb87e91fbfbbe8524b29cb7c727e194e7736f455ebda6f0659594be226,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,3.33,0.6
2025-12-25T11:39:39.106935+00:00,0xe1ba1ded4ac9f061311e5f9c3d344dae7fc056988228657f2542cfa2ce2790bd,18141889360260614943245622536513341961454856000904300763738076825684347551115,,Up,buy,13,0.88
2025-12-25T11:39:39.106972+00:00,0x4077b6229232b544d57133ecdcb7daef9b6849349a41022b511769987dad2044,5409582473951122431651606125895591222051265909431283409892109261173894589878,,Up,buy,28,0.45
2025-12-25T11:39:39.107010+00:00,0x0c9be37f74f98205ea4fe2b6a9f6616d8b96036a0ca4bc83388de57279876086,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,28,0.53
2025-12-25T11:39:39.107046+00:00,0x36f0216252a11b84b3fa6d167f20bbaabf8b635d5aaa4812a14ffb5aab67369f,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,28,0.53
2025-12-25T11:39:39.107082+00:00,0xa777af41e79b5d73db9905e090e7ff7b7c0e94dcfc1f55c01094ad5ff7355247,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,28,0.53
2025-12-25T11:39:39.107117+00:00,0x8f5750a1e525c8781ec9e1e14662eacef8e1a7758016eedeb7afbcc027bef6c8,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,28,0.53
2025-12-25T11:39:39.107153+00:00,0x1c14009c9011666e5d0297683edae17c9bdd40d39966e40324a00a852b16c26c,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,12,0.54
2025-12-25T11:39:39.107189+00:00,0x9bb947dae0ccf77c081fc2394aa835e8ff3072628228b16686eaf2c676de9a8e,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,28,0.54
2025-12-25T11:39:39.107224+00:00,0xb46474de302f2fca17beea91aa9592fcf1d837bbb60e0d40139b21a2ebe27697,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,28,0.53
2025-12-25T11:39:39.107260+00:00,0x7cb47323211b7c5805bfa71ffc35e91e8d98471d08c32b45e9b06849bb670d29,85722546142095644688596702018091203730740884093584864245746116722325557539403,,Down,buy,16,0.66
2025-12-25T11:39:39.107295+00:00,0xf8cc7599c134eb43c6381a7a31f582a00280b7bfdb35a833a081d497f1f859b3,85722546142095644688596702018091203730740884093584864245746116722325557539403,,Down,buy,7.52,0.66
2025-12-25T11:39:39.107333+00:00,0xf4d5508ce6cc85eb3e78ea303586ed61a88abd9c343b0469f4a7bd3048d898a0,85722546142095644688596702018091203730740884093584864245746116722325557539403,,Down,buy,16,0.66
2025-12-25T11:39:39.107369+00:00,0x456e4238a6c26baaf301a451e920bc4ee8af24a4d6704396949b0c06f3646a25,85722546142095644688596702018091203730740884093584864245746116722325557539403,,Down,buy,16,0.66
2025-12-25T11:39:39.107405+00:00,0x441d259ca2dc331de19936bbb21900f76b2e5d81ab8e0e4f80086373c3a991fc,85722546142095644688596702018091203730740884093584864245746116722325557539403,,Down,buy,16,0.66
2025-12-25T11:39:39.107441+00:00,0xf113c3adccceed2bdf880e051cf8a59af3bcd959287321217131714c7fb1ed62,85722546142095644688596702018091203730740884093584864245746116722325557539403,,Down,buy,16,0.66
2025-12-25T11:39:39.107476+00:00,0x9d36f4df5769b882c4c81b861f5a99736099acdf84971b66a8ef4afe89f47360,85722546142095644688596702018091203730740884093584864245746116722325557539403,,Down,buy,16,0.66
2025-12-25T11:39:39.107513+00:00,0x9f55afe3ca6aff0f9ba77097ce36ad5ef231849a99653936bdc7e192e2dbf174,85722546142095644688596702018091203730740884093584864245746116722325557539403,,Down,buy,16,0.66
2025-12-25T11:39:39.107550+00:00,0x408188ba7b5bf56e1ef7887b22167e272383f79d763806dabb170f2ad2a1155d,18141889360260614943245622536513341961454856000904300763738076825684347551115,,Up,buy,11,0.88
2025-12-25T11:39:39.107586+00:00,0x061834c30fad49ee0eb5395792aa5eeb69a5dfb0f48143f650d6a627b48c1488,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,28,0.6
2025-12-25T11:39:39.107622+00:00,0x6b62b25fa26586e781e95f233b8e332dbe10b250ad60e1e36768f5ee365ed1a1,5409582473951122431651606125895591222051265909431283409892109261173894589878,,Up,buy,28,0.4
2025-12-25T11:39:39.107658+00:00,0xd9f378290886b8f9042ce27e7af812f2fd341c6b8337e861d6cb898c93b2e430,53303972808281491588335955635163065038380957271412886144352611601380878764420,,Up,buy,21,0.86
2025-12-25T11:39:39.107698+00:00,0x6dfacedfcf00a75ee3735d071c2811cc2bd2d2cab79f34232778d30ae181c7ab,18141889360260614943245622536513341961454856000904300763738076825684347551115,,Up,buy,4.41,0.88
2025-12-25T11:39:39.107735+00:00,0xb927be0321fe770c52b9e975789118a9a07fd3ed2d5a2942213d9f79124bccc8,5409582473951122431651606125895591222051265909431283409892109261173894589878,,Up,buy,28,0.4
2025-12-25T11:39:39.107772+00:00,0x19037d623525a10cf835e47d727e33c9e27561904f0e32258c301a22b2ffad4a,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,5,0.5
2025-12-25T11:39:39.107808+00:00,0xc0dbf7b24df86b00f8be13e0e9d49d503954fc41156e0710d5f738af005b22d0,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,4.26,0.5
2025-12-25T11:39:39.107844+00:00,0x703124f2061da31805ca9bca319442babaf22b53f23263cf4a70251b454c3c73,5409582473951122431651606125895591222051265909431283409892109261173894589878,,Up,buy,28,0.5
2025-12-25T11:39:39.107879+00:00,0x037f9f66e2ccd5de6e6938a2fcbce672f41dce699c97051391138dc645b3e0fb,5409582473951122431651606125895591222051265909431283409892109261173894589878,,Up,buy,28,0.5
2025-12-25T11:39:39.107915+00:00,0x90476f538cef750608ebf74b919b13f1e790d85029e5fd4c745371fdee2b5005,71739320887976385696828291246658997177039125088316785067096125953917572119455,,Up,buy,16,0.35
2025-12-25T11:39:39.107950+00:00,0xc08fbe45dff8be9a66e2d1b388bde1f843444ea52fe0f6a0ab417b38b8d66343,5409582473951122431651606125895591222051265909431283409892109261173894589878,,Up,buy,28,0.48
2025-12-25T11:39:39.107987+00:00,0xf2ac567f190024f0daa3502865bc75e9e9415e2d20a86f7dc87a54133f2da17c,71739320887976385696828291246658997177039125088316785067096125953917572119455,,Up,buy,16,0.35
2025-12-25T11:39:39.108022+00:00,0xec7ac518312de428030be028739893ba416c06e297937aa9e0d104c9b5145f61,71739320887976385696828291246658997177039125088316785067096125953917572119455,,Up,buy,16,0.35
2025-12-25T11:39:39.108058+00:00,0x8fae2adf944febf55221f77a77c95283b8d7c56dbd788231d28677b05d96e781,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,28,0.5
2025-12-25T11:39:39.108094+00:00,0x4b25a5525a694ab978d71999e74f61d76738855ec0f9d8bdeb78bbdfcb6c0857,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,28,0.5
2025-12-25T11:39:39.108130+00:00,0x40dd38c55b86e573f378f62930541704c9614728eb69cf23068f8b4be32648d6,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,28,0.5
2025-12-25T11:39:39.108166+00:00,0xb25095170b45d40a9ab4df97e09abbd2e012bbc637ddcf4caba1210ff1a091ec,85722546142095644688596702018091203730740884093584864245746116722325557539403,,Down,buy,16,0.59
2025-12-25T11:39:39.108202+00:00,0x04ad452393eb9ea02053bd0686695adbc2a8feff34cc78b667029c1f7faa72ed,85722546142095644688596702018091203730740884093584864245746116722325557539403,,Down,buy,16,0.59
2025-12-25T11:39:39.108239+00:00,0x82a513189125015690f0a7e28132b18d6fde09f717a893341dff4fc65a1e6369,85722546142095644688596702018091203730740884093584864245746116722325557539403,,Down,buy,16,0.59
2025-12-25T11:39:39.108275+00:00,0xfb2b209b2a20ad78fc2d46d946c9bea56a1039723d7da53a38a452a2833c506c,85722546142095644688596702018091203730740884093584864245746116722325557539403,,Down,buy,16,0.59
2025-12-25T11:39:39.108310+00:00,0xc92ac27fc8c638d92416d2a1dde860c571affc4c0632465dae40db35fbfbb120,85722546142095644688596702018091203730740884093584864245746116722325557539403,,Down,buy,16,0.59
2025-12-25T11:39:39.108346+00:00,0x5368249245472b157a8912bc9294baeb6b42e8a1431814e1ce669a2fc006ac6c,85722546142095644688596702018091203730740884093584864245746116722325557539403,,Down,buy,16,0.59
2025-12-25T11:39:39.108383+00:00,0xdaaf5f95eb49487996c9e70141a994297045455f8b2320304cb8fa87576196df,85722546142095644688596702018091203730740884093584864245746116722325557539403,,Down,buy,16,0.59
2025-12-25T11:39:39.108418+00:00,0xc49fce7d353cdea2146e0d431e49aa3298489f19c91883b44125f10ab92650a9,68193314696344577662278684260282261529125300372373009790698296629751719059834,,Down,buy,10,0.09
2025-12-25T11:39:39.108456+00:00,0x0574127e45d48905607c6cbbe501bfaf5e9e5b47eef0ad44c44152c375a856f5,85722546142095644688596702018091203730740884093584864245746116722325557539403,,Down,buy,8,0.61
2025-12-25T11:39:39.108492+00:00,0x882d13a25289754ab5f727d06a0dee3ab45bd7eb2511cf4a1e16585a1d86d853,85722546142095644688596702018091203730740884093584864245746116722325557539403,,Down,buy,16,0.60375
2025-12-25T11:39:39.108527+00:00,0xb951e0cad567f947efdd4becf7f74e9a91c4f8ebb2119dd07bf635c6416f886b,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,1,0.41
2025-12-25T11:39:39.108563+00:00,0x02107c87e67b9dfb3003d0ce5aed8c41c2b95186cf35a20f1bbf916a4634a9bd,85722546142095644688596702018091203730740884093584864245746116722325557539403,,Down,buy,4.34,0.58
2025-12-25T11:39:39.108600+00:00,0x5de5cd5e3c5e1085c80a77e9e24a49b55b84594a738ab6db4bfe3390fd21bcf9,85722546142095644688596702018091203730740884093584864245746116722325557539403,,Down,buy,10,0.55
2025-12-25T11:39:39.108636+00:00,0x52ca24acb5da3b66d39270dc97474fd69bcef1467a0980be81de023ad65aa377,85722546142095644688596702018091203730740884093584864245746116722325557539403,,Down,buy,5,0.54
2025-12-25T11:39:39.108671+00:00,0x4e6ea98d594049cc2d8178c95b66fc0832911c001e5d456ebac53a9fc3f07d86,71739320887976385696828291246658997177039125088316785067096125953917572119455,,Up,buy,16,0.46
2025-12-25T11:39:39.108707+00:00,0xafd49ed2989e65b6a9a3410efd275693977d84669d64d32e0a4adbb9f2aabc24,71739320887976385696828291246658997177039125088316785067096125953917572119455,,Up,buy,12.99,0.47
2025-12-25T11:39:39.108744+00:00,0xd375c6545a01a2c209939fc465788693ac619a026243ae240d8384dbaa31cf76,71739320887976385696828291246658997177039125088316785067096125953917572119455,,Up,buy,16,0.46438125
2025-12-25T11:39:39.108781+00:00,0x1865893d362bbf436b1fb1cc22c79d94c01574e7390feebcccbec906cf637f55,85722546142095644688596702018091203730740884093584864245746116722325557539403,,Down,buy,4.74,0.54
2025-12-25T11:39:39.108817+00:00,0xc48e7fa2450849fb53f19d0a0e564da012e293e4b7917b9c43233f039766e2f5,85722546142095644688596702018091203730740884093584864245746116722325557539403,,Down,buy,16,0.54
2025-12-25T11:39:39.108853+00:00,0x62642becc778c95b64ef3fd42ab7654f684ecbd549dd4caaf345832880a5bc9f,85722546142095644688596702018091203730740884093584864245746116722325557539403,,Down,buy,2.2,0.5
2025-12-25T11:39:39.108889+00:00,0x4ffccb15cc5fea7756b6c5b9a3e96a020ee0ca26c45d3dceb68ec26d86614a62,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,28,0.43
2025-12-25T11:39:39.108925+00:00,0x4e566e292dae79b7d837bfedf50b3635fab5ef8c7af40c06214511e36fa2b737,71739320887976385696828291246658997177039125088316785067096125953917572119455,,Up,buy,16,0.49
2025-12-25T11:39:39.108962+00:00,0xf9e60d28d589b3b42edda707b0c513c30fd98bb76e1c38d6e43d681e0cb314e1,71739320887976385696828291246658997177039125088316785067096125953917572119455,,Up,buy,16,0.49
2025-12-25T11:39:39.108998+00:00,0xbbea82cab77ee469cb61084271bfcdcbf4ef79fcc75262e1cbb3cd9be9989116,5409582473951122431651606125895591222051265909431283409892109261173894589878,,Up,buy,28,0.58
2025-12-25T11:39:39.109034+00:00,0x7440af0fa0e8fac845c116a77bad8bb6ffd2e2b62bb77054d9462cff990b3637,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,28,0.4082142857142857
2025-12-25T11:39:39.109071+00:00,0x19f5cf77fe8d2be2c248990634c605cfb7e7a2a5d4527530e5ea469ee848f6de,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,28,0.41
2025-12-25T11:39:39.109107+00:00,0x463d6172cc2f6b832c5fbbe5d53123cd151ef0f63f286cb11e9e439e640d0a17,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,28,0.4182142857142857
2025-12-25T11:39:39.109144+00:00,0x4f9150686c4dea7cf4daeebb84630319558b8caab641c706551849657e7c2bbc,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,28,0.41
2025-12-25T11:39:39.109180+00:00,0x9800ac2a265ee709a076e6e0e5b79c5abc8abfe64827ffba77b7048af478f57d,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,28,0.4
2025-12-25T11:39:39.109218+00:00,0x74516b385f6a62aafc64e7af9253e741d5cbccf2dfa540c706f547ff1d163fa3,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,28,0.4
2025-12-25T11:39:39.109253+00:00,0xd2378d66e6a9b9d89b3c2f5f614b8c3d35a963077f855f03d14783505f7f549f,5409582473951122431651606125895591222051265909431283409892109261173894589878,,Up,buy,28,0.49
2025-12-25T11:39:39.109289+00:00,0x2e243942ea2090b00357f6346fb8aca70561a649a17ee6882d76f153f05eb55b,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,28,0.4
2025-12-25T11:39:39.109324+00:00,0x85e3fb3d220b8efab25feee009b5233d71943c20ccc1ef9cd78551248ea68302,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,28,0.43
2025-12-25T11:39:39.109359+00:00,0x24c1f0a42d2e5b0310c4bec037e0057af3db2c9b85e974970651c6d00a788b26,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,28,0.43225714285714284
2025-12-25T11:39:39.109396+00:00,0xa1c86874f17e015371204f6aca7f8140b5eb2415088d217b1b96a8f1f0a268fc,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,28,0.37
2025-12-25T11:39:39.109431+00:00,0x24e9f0752df140023562cc518e2a7666e1488c2336f068f1386b179be69ce946,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,28,0.37
2025-12-25T11:39:39.109467+00:00,0x6b9b519b9ff7c131779a2ee4d90e430b8905e8278ff7bd4903b4cb8d23a7a41b,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,21,0.11
2025-12-25T11:39:39.109503+00:00,0x9fa16a5c3f0e9405a0b7c54f0801dc7496d333e5fcef1f98a7c3778c346eb279,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,21,0.11
2025-12-25T11:39:39.109539+00:00,0x54e1c836600517a4b4b6d6eed8ac2556e95dc3c1fb7e89404b2472ff7f2e9817,71739320887976385696828291246658997177039125088316785067096125953917572119455,,Up,buy,16,0.48
2025-12-25T11:39:39.109574+00:00,0x9174e758e1ec31d6ccfa56765e56acfefdec063567090d3d10b272de7f7539e6,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,21,0.11
2025-12-25T11:39:39.109609+00:00,0xfaa868a663733396c782a560dd633fc4e6271154a67d2e4f5f5c2a1352252e87,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,28,0.3772
2025-12-25T11:39:39.109646+00:00,0x30fee12d5dd7f621d44d8f0c4b901fd5923c217291f9533cde4f86d23a8ea1bc,71739320887976385696828291246658997177039125088316785067096125953917572119455,,Up,buy,16,0.48
2025-12-25T11:39:39.109681+00:00,0x3b5330a3de45e533797c49195d5c14dd11421ac355279bb4168443f7341a59d0,5409582473951122431651606125895591222051265909431283409892109261173894589878,,Up,buy,28,0.49
2025-12-25T11:39:39.109716+00:00,0x3f2b3cebef1ee294bd9dd80d9cdff8fc5802fd5418e03947dfeeb2ae0128a63e,71739320887976385696828291246658997177039125088316785067096125953917572119455,,Up,buy,16,0.48
2025-12-25T11:39:39.109752+00:00,0xa13f4ea72e05bb536bb0f6a3ed2a23c6759e016a6a067e38916e221f579b9a57,5409582473951122431651606125895591222051265909431283409892109261173894589878,,Up,buy,28,0.48
2025-12-25T11:39:39.109787+00:00,0x054fb76144d9e201d3b5f72177cfbb10477ea28245210a1e3893a1e708f9aa05,5409582473951122431651606125895591222051265909431283409892109261173894589878,,Up,buy,28,0.48
2025-12-25T11:39:39.109833+00:00,0xd2583e16f9e74e45d3e3dc1911db815aecb0a561c9f93045097639a36be6f140,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,21,0.11
2025-12-25T11:39:39.109879+00:00,0x2a15502b4a761539b4508e20022e9bd21059910a37d9b4ea98b79b092efdb7f6,71739320887976385696828291246658997177039125088316785067096125953917572119455,,Up,buy,16,0.48
2025-12-25T11:39:39.109919+00:00,0xdc3501c2818e026e1fd3efd91d152797b614f7195251655f787c7481770d50a3,53303972808281491588335955635163065038380957271412886144352611601380878764420,,Up,buy,21,0.89
2025-12-25T11:39:39.109959+00:00,0xea957bcae4432a2939c96cc8e861081e310d5e488c045c458ee77d0327d1d273,71739320887976385696828291246658997177039125088316785067096125953917572119455,,Up,buy,16,0.48
2025-12-25T11:39:39.109997+00:00,0xfa21998ccb71373c36f6fe81b74fea86076a0b6886aa87e8c82487006e4503da,71739320887976385696828291246658997177039125088316785067096125953917572119455,,Up,buy,16,0.48
2025-12-25T11:39:39.110034+00:00,0xe17dd27bb62e452708699b554e816eb9951c92093afe1cb12fffcc8097075f2a,71739320887976385696828291246658997177039125088316785067096125953917572119455,,Up,buy,16,0.48
2025-12-25T11:39:39.110071+00:00,0x02cba95ded66a3a33b799ff3558e2c021f040c7100a0ad0c419821eada3244da,5409582473951122431651606125895591222051265909431283409892109261173894589878,,Up,buy,28,0.47
2025-12-25T11:39:39.110107+00:00,0x927f3db5abe940697e72475caa8526fd0ef785fe8ba98ddc523235d2f734fdfc,5409582473951122431651606125895591222051265909431283409892109261173894589878,,Up,buy,28,0.47
2025-12-25T11:39:39.110144+00:00,0x85e490ecec2ea576fb2cf7d02fe49c94bcfd35e51e24476fe0e1d2c82093e5bc,5409582473951122431651606125895591222051265909431283409892109261173894589878,,Up,buy,28,0.47
2025-12-25T11:39:39.110179+00:00,0xced1f89addecbdbf98f5cc5839a3213c1ffcb1f49932fa9bfb50593d8e134c2b,53303972808281491588335955635163065038380957271412886144352611601380878764420,,Up,buy,21,0.89
2025-12-25T11:39:39.110215+00:00,0x9c297167e0c480ba3ee68f513cc3efe129d9a227c244c70778a068ae79580826,71739320887976385696828291246658997177039125088316785067096125953917572119455,,Up,buy,16,0.48
2025-12-25T11:39:39.110250+00:00,0xfc5319d0ced2edb24e0f3c6637bbf5b2a0ed3d4c18e6e6a9b5c316db05664708,53303972808281491588335955635163065038380957271412886144352611601380878764420,,Up,buy,5,0.86
2025-12-25T11:39:39.110285+00:00,0xca823fcd95e387904825730fdbd33a6a5f0954cf515268d73121bae43e4ff830,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,21,0.14
2025-12-25T11:39:39.110321+00:00,0x8b4fffdeeb95ee183ac73ac4860c737d987022840659eb9fd12b1a51c3c2d624,18141889360260614943245622536513341961454856000904300763738076825684347551115,,Up,buy,14,0.91
2025-12-25T11:39:39.110357+00:00,0xd81a74b0b2504094f2ba3250cc0bff8675cba34a9655ffd191ffe59cb0f2b503,18141889360260614943245622536513341961454856000904300763738076825684347551115,,Up,buy,4.8,0.91
