recorded_at,tx_hash,asset_id,market,outcome,side,size,price
2025-12-24T12:48:23.502724+00:00,0x3b0c4a4fdb0c36e07fd5a2f8cb7fffd8def8742325634b84d3ad5438576052f2,108280814001000452467340773337951277922106848321512048542827826233063322756358,,Up,buy,16,0.22
2025-12-24T12:48:23.651713+00:00,0x0f68c738d4d83bd9e13b3d8b0139ac63e6bb79d4bd3f2ffd72c2e3cda001d8a9,108280814001000452467340773337951277922106848321512048542827826233063322756358,,Up,buy,16,0.22
2025-12-24T12:48:23.779389+00:00,0x328c18a2399e8acf08e0cd92baeb4b6b2277d499dfc0634b3aacbe3c32778bec,108280814001000452467340773337951277922106848321512048542827826233063322756358,,Up,buy,16,0.22
2025-12-24T12:48:23.927893+00:00,0xebffe372dfa73f647742fbf3dfa8404964e7714f8b9f84576720567ca56952f6,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,24,0.19
2025-12-24T12:48:24.081461+00:00,0xec498b1cdaec051d881a36b8505f93bcf907e9bd99988b63c1611c1f8f1b55b0,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,24,0.19
2025-12-24T12:48:24.237507+00:00,0xbc80a866c30b71989c8513c0c248b995156fc5d282fb4afae89124b759f69b32,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,20.47,0.17
2025-12-24T12:48:24.382080+00:00,0xfdf57de9998072880d4915b56b7bad0a9acac12d8f8ae3ed3854f70b38a24ff5,64485409345784576848662970562316324729763372567156390914000317042047367221171,,Down,buy,9.11,0.8
2025-12-24T12:49:48.460980+00:00,0xff7c97d4b8acb1afad8d48f48aed446c87220c63ea2bdd1998242687e35788a3,108280814001000452467340773337951277922106848321512048542827826233063322756358,,Up,buy,16,0.19
2025-12-24T12:49:48.779505+00:00,0x928de3bd3171bd04fe944c2211534500380d591084526d51a97282272e533997,108280814001000452467340773337951277922106848321512048542827826233063322756358,,Up,buy,6.39,0.19
2025-12-24T12:49:48.906363+00:00,0x7559826d3a86cb82e69278846485abf55ede0ef0ea2d0aed93e3c42b122c430d,64485409345784576848662970562316324729763372567156390914000317042047367221171,,Down,buy,14.66,0.81
2025-12-24T12:49:49.029029+00:00,0xf4b7bff48509ad2d749ddf52219bd6976edb8fe1f9ee29e638cf1be487da1e98,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,24,0.88
2025-12-24T12:49:49.147470+00:00,0x1c325a040c1136419006c3e7166ed164c424f000a295f094896c283bd655335a,11895376756022161229226024883088432774805807641614752819160076612922318434959,,Down,buy,16,0.08
2025-12-24T12:49:49.287702+00:00,0x6216bbe3ca88ee8eb2d2f29d1a922de1d327a0fecfea7be9994d3dc7ca419988,11895376756022161229226024883088432774805807641614752819160076612922318434959,,Down,buy,16,0.07
2025-12-24T12:49:49.421517+00:00,0x523503705b92e0994ca16b5c9874b6f73b1ba5c4f86f6249178aba302d7c9136,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,24,0.88
2025-12-24T12:49:49.542400+00:00,0x8dd1080a4623c4bb623160b9bf11a03890db5d23034d67765c9d2efda9aaaf06,108280814001000452467340773337951277922106848321512048542827826233063322756358,,Up,buy,16,0.14
2025-12-24T12:49:49.660265+00:00,0x4b1c31b90296644a99409cf3dc433d5ae40235722dd91c1c4ea8c2f111229315,108280814001000452467340773337951277922106848321512048542827826233063322756358,,Up,buy,16,0.14
2025-12-24T12:49:49.781455+00:00,0x5add4d05844300be915f26ed2f32164455f0609d916c240ecb45e8c1d2437894,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,0.69,0.12
2025-12-24T12:49:49.910574+00:00,0x24f630367870d1e98bd05d3fd3fe0b5212ea9cc383bbfa356d7d17c37c5ae937,108280814001000452467340773337951277922106848321512048542827826233063322756358,,Up,buy,16,0.13
2025-12-24T12:49:50.026061+00:00,0xbaf986a4e53cf55f47da1684908501094d7a84b4f3904afe303572e6a30074da,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,24,0.11
2025-12-24T12:49:50.152568+00:00,0x1791aed1821d8dcdd6ed14191f43e1f38e9fdd86a9e562dcc73e6c08b28fea65,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,24,0.11
2025-12-24T12:49:50.271349+00:00,0x53b34e2cd4beb0ffe5610ea9444f6b01644eafdccc9db2ba8cf96992087581d1,64485409345784576848662970562316324729763372567156390914000317042047367221171,,Down,buy,11.53,0.88
2025-12-24T12:49:50.393903+00:00,0x7c9bb0d8ce0095b96ed1d02f385e1782a894127d62482c09108f292178b882a9,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,7.93,0.11
2025-12-24T12:49:50.519674+00:00,0x9dd0e12c840b12fb3b81e49891b52d2ac3eef637be1b4b5b4dedaece802bf177,64485409345784576848662970562316324729763372567156390914000317042047367221171,,Down,buy,16,0.88
2025-12-24T12:49:50.635312+00:00,0xa68284bd2636f422e53566181f7a2c7d7f369cdbdfddea60cde7b9fb54f74544,64485409345784576848662970562316324729763372567156390914000317042047367221171,,Down,buy,16,0.88
2025-12-24T12:49:50.755938+00:00,0x7ea1c7c9800eaa7d55e8d658df79d29289a0ae1a768b2d69405fd5f8f8aae972,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,19.43,0.1
2025-12-24T12:51:19.101243+00:00,0x172d9fdeefdec8d1aa9ee37242e1a2f4acb45cf5bb455837c6983aa153611e7b,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,24,0.1
2025-12-24T12:51:19.585979+00:00,0x3f58412d287831da8efbda563f9184387b19602dd58b5bf88bda63658d3eafe9,108280814001000452467340773337951277922106848321512048542827826233063322756358,,Up,buy,8,0.09
2025-12-24T12:57:02.389593+00:00,0x2fcfdb9769dd7c400fae7825cd63f22cf4e3d78513eb1f5e4cdbbaf0dec19b98,108280814001000452467340773337951277922106848321512048542827826233063322756358,,Up,buy,13,0.74
2025-12-24T12:57:02.389807+00:00,0x29004967876a017185f83f906c953da18a10a04f45e2cf0dbb31f3ad856ae2e3,108280814001000452467340773337951277922106848321512048542827826233063322756358,,Up,buy,13,0.74
2025-12-24T12:57:02.389987+00:00,0x5b9147b8981485e8c68e778577c2bac9ed5ba27ab7e6069e7ec9ce34e32ebe5c,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,19,0.4
2025-12-24T12:57:02.390116+00:00,0x33c9386f4588c5cb56f61cf52d34ec999bc3ea2f25a39c32ec10b348f13fa8db,108280814001000452467340773337951277922106848321512048542827826233063322756358,,Up,buy,13,0.74
2025-12-24T12:57:02.390228+00:00,0x39c4dd7f6386d61596013100a63cf3d5ce4a2aaccecc825debbd5b6343790157,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,19,0.38473684210526315
2025-12-24T12:57:02.390330+00:00,0x8f787a19174c56de02fc91f821ddf8a059777a368aa4ea706e58e88f37b53e73,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,20,0.37
2025-12-24T12:57:02.390429+00:00,0xe43872c383c257af1356168ce532960d10d3b89dfc0efdac71633cfb53b1c186,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,20,0.37
2025-12-24T12:57:02.390540+00:00,0xad7fa6968346c0e6cf7d2f1791693439579a2032f857f5c915acd99a77203674,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,20,0.39
2025-12-24T12:57:02.390644+00:00,0x5a26c8c213dfb7e27b5668fc55005e64ec398135ecacddc90034e904b79cc3a6,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,20,0.4
2025-12-24T12:57:02.390747+00:00,0x12e6dbb5dbb6dff59f9239458f9282af5fa2f64c6ffea0c263ab3bd1898438fc,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,18,0.42
2025-12-24T12:57:02.390869+00:00,0xce5eb5800496aff8e14ea7a962d925948ee2af3ce4ce7d4b1136c50102d3fd34,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,20,0.51
2025-12-24T12:57:02.390974+00:00,0x8be082c1ce89e863befac6dcbda51284952771ef6f7ffb5c013c88ce3d6652ce,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,20,0.45
2025-12-24T12:57:02.391077+00:00,0x955fa5e37e4e0a423839cc9d9ee1fe787329e88d0d9fdced5fb9918336a16613,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,20,0.48
2025-12-24T12:57:02.391179+00:00,0x769bbde58f9bc790193db95b930124dc40921211e0ed2bf02175562549892b29,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,20,0.48
2025-12-24T12:57:02.391214+00:00,0xc4e4d326a071a426a05ba0dbcd389a3c78074c89bc029b9204a1927ef1edf523,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,20,0.5
2025-12-24T12:57:02.391252+00:00,0x21382a678de4babd8fc4749496e4d565badb9976833141dc24f5fa09db4f009e,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,20,0.52
2025-12-24T12:57:02.391289+00:00,0x9d5da2f6be131f2cb76d294e62c6d26aee18210c745427ae0b39ff8516e1543e,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,20,0.51
2025-12-24T12:57:02.391325+00:00,0xaefe278ef3e65fe6281f897896d0b44bef4ca3df545c341be208cfaef3934e1f,108280814001000452467340773337951277922106848321512048542827826233063322756358,,Up,buy,11.6,0.78
2025-12-24T12:57:02.391362+00:00,0x19b34eaf6ecb581142086f838b5b637ea28a08bd50d5c4c5663e77167bb153b0,108280814001000452467340773337951277922106848321512048542827826233063322756358,,Up,buy,13,0.78
2025-12-24T12:57:02.391400+00:00,0x7e977241728ea9295bc749678571331cd35569d3238fddc0660a2197e78c8b48,108280814001000452467340773337951277922106848321512048542827826233063322756358,,Up,buy,13,0.78
2025-12-24T12:57:02.391435+00:00,0x961d656c3d922c167347d8b85a86b7914252ae9fbf8dcf616c9ba19bb8d69411,108280814001000452467340773337951277922106848321512048542827826233063322756358,,Up,buy,13,0.78
2025-12-24T12:57:02.391470+00:00,0x1cf084f4815d3cc3aa9c4890b71826e12af63726bb4a0cf9945ea26e2f579750,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,20,0.59
2025-12-24T12:57:02.391504+00:00,0xe3f6f12cbaa63ba92251b7f708396ba2564e523fbfcd6764adc0ed89dbbedb05,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,10.36,0.57
2025-12-24T12:57:02.391540+00:00,0x909c76402e666ac1274b5d354f28959cb465c7398773a4e88096713f09306789,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,20,0.57
2025-12-24T12:57:02.391581+00:00,0x3a86a69c52f060246734b07f449dc04af7954d34a422fec149dc94c766f0c990,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,18.01,0.53
2025-12-24T12:57:02.391616+00:00,0xc4c25e8f57ff081bc5ff211f20ae760096c4a37606b9be0584e1c23daaa10a36,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,14.04,0.53
2025-12-24T12:57:02.391650+00:00,0x30a34677df8159170d9a4a8fa5eed22b444939d735c4933268835fab529df57c,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,21,0.54
2025-12-24T12:57:02.391684+00:00,0xc9747fa8174b371f7be2a2272233353f1a751f6129bba70cfdc5a1a2d0437b81,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,21,0.49
2025-12-24T12:57:02.391719+00:00,0x5e80fe74dc19d4a9696724a8f4aff76c62295a4e346bdd89109e3cb327ddd273,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,21,0.49
2025-12-24T12:57:02.391753+00:00,0xede23a273e10c1baa72f6a82643c677dcf31297109821cf11e51954a0c2847b0,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,21,0.38
2025-12-24T12:57:02.391788+00:00,0x835cd05f43a74abd8e1089d6edb56e90fea0edbc5e0f968441d8a4736713b222,64485409345784576848662970562316324729763372567156390914000317042047367221171,,Down,buy,14,0.3
2025-12-24T12:57:02.391822+00:00,0x59107782b4a6c8e17d6bcf6bfebd796b8a7ce78b1d2cbd84aede21ecc1428994,64485409345784576848662970562316324729763372567156390914000317042047367221171,,Down,buy,14,0.29
2025-12-24T12:57:02.391856+00:00,0x646ba4ef553b57d8e9aa234aacafe02b23c2044d0f56e04a221e9233cf807594,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,21,0.64
2025-12-24T12:57:02.391891+00:00,0xc581d757c6ae3c7d5c5945af5edcbd903aed9f226f893fb929e473d32d832468,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,22,0.3
2025-12-24T12:57:02.391925+00:00,0x059f15d419c5d4d8a7c1064b010fb5498604e38f6ea9f5757fa9c2d22e235ada,108280814001000452467340773337951277922106848321512048542827826233063322756358,,Up,buy,14,0.52
2025-12-24T12:57:02.391961+00:00,0x54ad53c5a7fee8f3e78010d5ff8829842226875d94324f967bcb41432cb43ab3,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,22,0.68
2025-12-24T12:57:02.391996+00:00,0x837057b111c73214eb212d8aab430c4222c05f055ba9cd6d3f16a95f1dad5eac,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,22,0.67
2025-12-24T12:57:02.392031+00:00,0xd18d7cf3ab2782e68166d390497d060fef2927dfcd7284da03b051c842c00573,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,22,0.71
2025-12-24T12:57:02.392066+00:00,0xa56bc240c36c7ac99273f7b6ca23b38e36aa56e198878709a3371a87ade9eaf4,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,22,0.67
2025-12-24T12:57:02.392099+00:00,0x536e2718c477735037e7c6fb883b9ffc470101337e6d92eba74102754bb73dd7,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,22,0.67
2025-12-24T12:57:02.392133+00:00,0x4887a75329aae4febf48dde039f71134e0bb3e2ac1b44f41bd90fce234aa9d88,64485409345784576848662970562316324729763372567156390914000317042047367221171,,Down,buy,15,0.46
2025-12-24T12:57:02.392167+00:00,0x6399e3861d1a4b866f018d395ad19a3a5a8d1b3dfd76537ad19315c39237eef1,64485409345784576848662970562316324729763372567156390914000317042047367221171,,Down,buy,15,0.46
2025-12-24T12:57:02.392201+00:00,0x0ce13ae5fb1821bda2aaa968fe57a4ff1a5705d8faba859b5454e9fe153f7935,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,22,0.93
2025-12-24T12:57:02.392235+00:00,0x0d96feab0e8e2e6cd6271976dfbad7311c3df1cc2472dbc351f4fb65690ecb3b,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,22,0.93
2025-12-24T12:57:02.392272+00:00,0x888318eee9a39ec7c4d87cdadf61f88d6e6e9d46650c6f22d2c634ff41e895c4,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,22,0.93
2025-12-24T12:57:02.392305+00:00,0xacc0e61024e6cc902d4b762a50a9f376363f00fa57aa1ced795022a177dd7fa9,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,23,0.89
2025-12-24T12:57:02.392339+00:00,0x65cefbbb5bec1d534d942880baacdb3c226fd6d86a163698bd7f0336545f5e7e,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,23,0.89
2025-12-24T12:57:02.392374+00:00,0xd428e10cb479bd378408e01932e80f208cca97d329ca0246c4516cd282d889fa,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,23,0.89
2025-12-24T12:57:02.392409+00:00,0xcd30d2552a7907987de30c7ecd1a1ac675db4252159755640ed16b8ae0199a66,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,23,0.89
2025-12-24T12:57:02.392443+00:00,0x45eac731180cf8577f9f6005f809da3359cf256ab1252ea394d36af494af2c06,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,23,0.89
2025-12-24T12:57:02.392477+00:00,0xf854280012fb2a3474ee246268ca74050c7ae466c0be6fc5a177262592047c22,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,23,0.89
2025-12-24T12:57:02.392512+00:00,0x3274795f90ec2f14e698816c082328a2b71244b1ea4ba92f9a9e0387ce4664e7,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,23,0.11
2025-12-24T12:57:02.392545+00:00,0x408efd390226e479a504e2bf7fe9cdfea47cc427e0e18b869aad37ba1cd88041,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,23,0.11
2025-12-24T12:57:02.392580+00:00,0x021c5e3da56d2b289146ad4385d4a531af6cdce349faaa26efae7c6b892547f3,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,23,0.11
2025-12-24T12:57:02.392615+00:00,0x8a0b87d326510b44b24fe5e976d38e17813ffd5ea54ba958df069097f70a62f5,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,23,0.11
2025-12-24T12:57:02.392649+00:00,0x2bb464ff8ba51d8fe2ddbcf4d85dd89ebdb6a1ebadbbccd5de0b1e0482aa010a,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,23,0.11
2025-12-24T12:57:02.392684+00:00,0x0b0a499e2bc1cefe33a1ce9c39c164f9cc472bc92d6a7827952b93dac3d053e1,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,23,0.11
2025-12-24T12:57:02.392718+00:00,0xd655ac983ac90ef7b9b301753f94271476bb8c1c14fcdef855bfe709e530fb14,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,23,0.11
2025-12-24T12:57:02.392752+00:00,0x9b93ff7144b40cb0b66853c1755dde3766d9e8aec085a2de5578b94d19a39e02,108280814001000452467340773337951277922106848321512048542827826233063322756358,,Up,buy,15,0.1
2025-12-24T12:57:02.392786+00:00,0xe714b78434d49b5a5d544c2d043fec87f94ae33019345fc7da6de613bda83b5a,16568501516876455024403561364889771937529807394778384605123578794829652239663,,Up,buy,23,0.11
2025-12-24T12:57:02.392821+00:00,0xbb3211aa5d36ad42ad4dcebf7a3c2bc04c0dfe5661d6ccfc9ac4cbdc04d58cf8,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,23,0.87
2025-12-24T12:57:02.392855+00:00,0x4a9c3c54f0b14906000874af14b15120a3d59c7850fd941080b899387dd82c3e,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,23,0.85
2025-12-24T12:57:02.392889+00:00,0x6b6a39db037813c44e10d40917f366de3ee7b9824d6565c43a1f5730232568e4,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,23,0.85
2025-12-24T12:57:02.392923+00:00,0xec0a9149e26645f42b8640c5a66a35ba74dea9b1761773f9346fea9538753c42,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,23,0.85
2025-12-24T12:57:02.392957+00:00,0xf2275054ea47745c7696c1fab25dcb88526c92184bc1935a1ecd571c6fc38990,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,23,0.8460913043478261
2025-12-24T12:57:02.392996+00:00,0x850991a0d2635526cfeccf8d2be2d88814ab589cf0d5cac099ec60173e46987f,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,23,0.85
2025-12-24T12:57:02.393030+00:00,0xc7ad30f1ce9a0d775a87c2f059fb0ff3203aac7dea07ced9a1d216f07b61c685,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,23,0.84
2025-12-24T12:57:02.393065+00:00,0x9911baba546b5ab6c647d17a95f8792e960049fb14e2914a4823a4127a797ecc,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,24,0.91
2025-12-24T12:57:20.430500+00:00,0xdff860bb3265e891a7ae59bedd9c63f93c605c523a69f773b8851de0ef5e58d5,114125299179090236629550514677244171525319332763148370262201691210556983609814,,Down,buy,19,0.54
