recorded_at,tx_hash,asset_id,market,outcome,side,size,price
2025-12-25T11:27:06.349654+00:00,0x929be512b6401a38e3382f77389f41070962e38d6804f1cb04e093ba3b463a34,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,14,0.32
2025-12-25T11:27:06.349690+00:00,0xfd9f09211376091e3c79cf1918dedca640f269ec64fedfb23bcb62784bddd7f3,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,14,0.32
2025-12-25T11:27:06.349725+00:00,0x64bdca544d426c356a4420fb4668d06dee029f9b4316fedbaf4f46a2986dd201,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,14,0.32
2025-12-25T11:27:06.349761+00:00,0xc49d4c0dceccc050d5855bcf2332f611ce5ed58f7e7c1730f0259a146afe64fc,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,14,0.32912857142857144
2025-12-25T11:27:06.349910+00:00,0x4abfc15950cac74bd7b7e1e633dfeed1030187fc9bd8fef558dc099a66cb10b4,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,15,0.7
2025-12-25T11:27:06.349970+00:00,0x1de184a8a1badc1dcf8a003d6431b7aabd5189f3f4bd71e81895665136aff07d,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,25,0.34
2025-12-25T11:27:06.350017+00:00,0x62050f169cd57ebd9f62b6a5b9b51699b881c7e60410bceea73ea9ea07414bd9,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,25,0.34
2025-12-25T11:27:06.350064+00:00,0x45def1cad032c5a5cd80ce6e21a349db028ffc9f30aca0e95855c50a5cee0198,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,15,0.7
2025-12-25T11:27:06.350106+00:00,0x0050cc4496f45e8dd1d4c720b6d37c7b8c47b5d99c5000b7b1a4192f68e7297b,53303972808281491588335955635163065038380957271412886144352611601380878764420,,Up,buy,22,0.72
2025-12-25T11:27:06.350146+00:00,0xabbacc0634b1e8b0e1786c18a81e51fc3589641586387a9337abd8b22f466854,53303972808281491588335955635163065038380957271412886144352611601380878764420,,Up,buy,22,0.72
2025-12-25T11:27:06.350185+00:00,0x63233604f14dbe9d2aea23808e9ca338fca703fe43bb3738625013f4c7154dfb,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,25,0.69
2025-12-25T11:27:06.350225+00:00,0x510800395e787e72c939ba69cd4945b32b3fe9385a7049ccb1262b59b74d421c,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,15,0.67
2025-12-25T11:27:06.350263+00:00,0x4048d7f888f31e010ccbc3061b68cbf4d02cbdc9fe6c909130e32e766d02f102,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,15,0.34
2025-12-25T11:27:06.350300+00:00,0x969ee3e64c89192b20da3654a17649cd11f0fc3ffb2584f0bee408eb945ddf74,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,5,0.48
2025-12-25T11:27:06.350336+00:00,0x07c2fcf5aefea45aed17b6c5db88d9694e18b24a9cc829b9dfd6d9b4d030fe1a,18141889360260614943245622536513341961454856000904300763738076825684347551115,,Up,buy,11.2,0.81
2025-12-25T11:27:06.350373+00:00,0x52dda12a0f90d379f1ca3af334fa28194707eea31a9b7b8465f8e91625eb3330,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,22,0.25
2025-12-25T11:27:06.350411+00:00,0xe62d4fb4c101b37cdfe1bbe9aab0908ab70c215c64f175225a17763c8a084027,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,22,0.25
2025-12-25T11:27:06.350446+00:00,0xf57e5308ae58e07231b288c81be94cef2d025d1014f80525ec145da8eff36cf3,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,22,0.25
2025-12-25T11:27:06.350483+00:00,0x16159c2958e0fca94281a1b1cdc5418c404da529830df22135b9b61e78618149,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,22,0.25
2025-12-25T11:27:06.350519+00:00,0x24e323158e8d2987864048c520d145f17f8bab2809330642bc68a16d05579b2d,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,22,0.25
2025-12-25T11:27:06.350555+00:00,0x9bc55a754623c2ac2b97ec87f5304acda55785fa7ffa3c614dd6d7a042851980,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,22,0.25
2025-12-25T11:27:06.350591+00:00,0x4559372cad3ba3912a35eb140dc2b85f26605c197984213a2590dc9b287fbd01,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,5,0.51
2025-12-25T11:27:06.350626+00:00,0x035cdf33cfa1633866751f219c4bd5107ddbe4462afe4b48c432033883c3a341,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,27,0.47
2025-12-25T11:27:06.350662+00:00,0x9c8bb1e833f4d5a146e7d50d1b0aa499fd3812f63fc0ce663c9c9d2e6c760d00,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,27,0.47
2025-12-25T11:27:06.350699+00:00,0xa429181afa5a2faf478443734f62c8a6d1359e5785b31c920952a64b3def32ec,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,22,0.25
2025-12-25T11:27:06.350735+00:00,0xf0b1ef7b034cfa4943eafd554dbbb5a8ae146487111d95160687592a96bf56e6,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,22,0.25
2025-12-25T11:27:06.350771+00:00,0x5d4a734d658b8b8b9e0f9be8f2bcb50c7c00e82187d24097aa25ee5497f30206,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,22,0.25
2025-12-25T11:27:06.350807+00:00,0x8f6590923c820c5720ca472e99254cdeb4860ad830080f2dc8212f01fe81ca07,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,22,0.25
2025-12-25T11:27:06.350846+00:00,0xf5da9644d66695b8b008a215fe9b80fc91835c6ee278e316a913d4ff43f271e9,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,22,0.25
2025-12-25T11:27:06.350880+00:00,0x46bf698acb493ab32482ad4b242b8c2de1dafa0b177843c33e83d33202e0106e,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,22,0.25
2025-12-25T11:27:06.350916+00:00,0x242982747522b30cb2f156c6fa11ae5988c3c9e6af5ab88483fe18a0d45b3195,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,27,0.45
2025-12-25T11:27:06.350951+00:00,0xb106511ebbdbf5a5c79ea2fd4280943c7434eda2e09c4f3245b886396ecc9f74,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,27,0.44
2025-12-25T11:27:06.350986+00:00,0x0fab7141fe6dfd5cc11aebb2cc50ff9b676751a772b86bce04a6366ce02c0465,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,22,0.25
2025-12-25T11:27:06.351021+00:00,0x8b2903e0eb8cb4304c503873b6aef1924eec5fb7777f0490b6457bdbaa3f1cc9,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,10,0.44
2025-12-25T11:27:06.351056+00:00,0x8e02b371a1a9027a2df8cce20f47b7150fd8ed855c18c7cc4ae489ecabfa741c,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,27,0.45
2025-12-25T11:27:06.351091+00:00,0x7f42fe04d6fc761ae7aedc1a03ceeeafff47fd3a7e5d52d2a30242f25cf12bf0,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,16,0.28171875
2025-12-25T11:27:06.351127+00:00,0x809a25625d64e58983a223fae5fc211f6345a513d13018a4225a8ca8652b9ef4,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,27,0.56
2025-12-25T11:27:06.351162+00:00,0xce5883fb6087e51374500c6f58ceb97be7f421da1ef43bc093d6c96dd86b33c2,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,27,0.56
2025-12-25T11:27:06.351197+00:00,0xe3675e0649885eb481a596bfcd5048e4cc8062b85467c8ef31dd46d4200b2935,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,27,0.48
2025-12-25T11:27:06.351233+00:00,0x066db285060921086fcc9ff64c2eccfe35c5c99878fdb441cb3c18b4d37e1513,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,16,0.68
2025-12-25T11:27:06.351269+00:00,0xe5223301d27f6917834843808949abe0eb8c25f1c4a38b68e32b4d09e76cb1ea,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,16,0.68
2025-12-25T11:27:06.351304+00:00,0x7c30697175b9438a8449555086eb3d8d152bf43c8d8b0064dd811813300a0cd7,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,16,0.68
2025-12-25T11:27:06.351340+00:00,0xd14223c52cc0df6faedcb7ed2e4095bc5e4755cb4a9290f56b0681d1448f8d27,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,16,0.34
2025-12-25T11:27:06.351376+00:00,0x36cab8bd98779a6ad3c6224505101f3629321eebf4244719dd697aa08bf54250,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,8,0.33
2025-12-25T11:27:06.351411+00:00,0x8c5f91bdb1195c9e9c34ca45a8b68436fede34eeb0ab4bdd50eec49d17739ae8,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,16,0.34
2025-12-25T11:27:06.351448+00:00,0x74d6a44fbf6486aab27049de986df4f0feb2c3efbcac91a48cc7c65094897fb5,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,16,0.345
2025-12-25T11:27:06.351484+00:00,0x923fd313fb7e0ca0a00c2d331b9e3003ce0d535d6d8b2f32e790e4988d0847a8,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,16,0.67
2025-12-25T11:27:06.351520+00:00,0x130625acf4db25a504492f67b52d8c7adacf79da98464490c56e1747aee68d21,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,16,0.67
2025-12-25T11:27:06.351555+00:00,0x3e24e6553de5925402da85e5a721f29fff992909ef36a97905a1f13aa0a37f61,53303972808281491588335955635163065038380957271412886144352611601380878764420,,Up,buy,22,0.74
2025-12-25T11:27:06.351593+00:00,0x560a5a4ba6037f16b411f5aa6316d65c6ae84f601e7614ea29bd174d4dad8046,53303972808281491588335955635163065038380957271412886144352611601380878764420,,Up,buy,22,0.74
2025-12-25T11:27:06.351627+00:00,0x548a9151fc9c5dd11eb4c76e32d2aec125f4ba477ba09cd5fbcc862955b68953,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,28,0.38
2025-12-25T11:27:06.351663+00:00,0x28ebefcd49ea96bf936c4e16b63025a20917c519c6e84261386ef138ce69d364,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,28,0.36
2025-12-25T11:27:06.351698+00:00,0x4dc9f4a535f2b3baa5a12c683ddfab1110feade1b0b1819c62aec314413a67ab,53303972808281491588335955635163065038380957271412886144352611601380878764420,,Up,buy,22,0.74
2025-12-25T11:27:06.351733+00:00,0x407000d83193d4cefe33ac305c1cb355493609d4df5f847e7b10f696bbf93fac,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,16,0.55
2025-12-25T11:27:06.351768+00:00,0xbd02e75a431506768c1719549e67f43aa49270208473f5d85ce0e463e34473cd,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,28,0.4
2025-12-25T11:27:06.351803+00:00,0xd574235826e4f49bd73156c4e872d7ff8e992d026986b3397daee587e3667362,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,22,0.24
2025-12-25T11:27:06.351840+00:00,0xc2c884dae324a14c73717a16e002d9f029bf33ddcf105d658a5a203f58c4517b,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,16,0.42
2025-12-25T11:27:06.351877+00:00,0xe12f5da20c082c24fff33b405158cd1343bf10dfc8fc579829dbcd09ba3e5a2c,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,16,0.56
2025-12-25T11:27:06.351913+00:00,0xb004b05ecc07bdaeda7316c7b037ac4b5eeea59fe403ef61efc5381f551867ce,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,14.15,0.56
2025-12-25T11:27:06.351952+00:00,0xb051d1b57cc55f384f647261759804ef482ad4c5b8f68c5225ae57da8691155e,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,16,0.51
2025-12-25T11:27:06.351988+00:00,0x8d129002f18605f89e8234091b0e1f957f96bf5d2b9b422a535c6d80f7da43e4,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,16,0.51
2025-12-25T11:27:06.352024+00:00,0xe4289cdcd23d24d735fbd513e0c69ce2978883d4ef3d04ea857045b352d83361,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,16,0.51
2025-12-25T11:27:06.352060+00:00,0x94217466ff978f8c352d118ccf25fc05ebfbc54dabf676a565ce9a7e1f3ad1b7,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,2.42,0.5
2025-12-25T11:27:06.352098+00:00,0xc59740bbd687f96652f0ac9e82d346685102d676f044770c02c2c378aed85abe,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.5
2025-12-25T11:27:06.352135+00:00,0xdd5d00de6ad2c2fd726dfc7b160538868da6b99a5122139605a9c02438214818,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.5
2025-12-25T11:27:06.352171+00:00,0x6d37191ae11fb8d5ce608d3471c6700efece64db00e148b43fa227ee1e2d5090,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.5
2025-12-25T11:27:06.352207+00:00,0xee42a948a3911781c7a04786cb7a9903ab2c315266ebe38538028b13b72a1169,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,28,0.5
2025-12-25T11:27:06.352242+00:00,0xf3485736970c6877bb8429e87733b9326621adc4dc872d860ddcedc5d30f3dfb,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,28,0.5
2025-12-25T11:27:06.352278+00:00,0x11fdd487c56c4c884aa5ad490b6fe3544ab135eb8a76760b1da01dcb972c3241,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,28,0.5
2025-12-25T11:27:06.352313+00:00,0x1c7f34e2ded90b1afef299a9ef1a02c25590b0eb76d7a9faee8b4146e71c39ef,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,24,0.5
2025-12-25T11:27:06.352351+00:00,0xa70a7decec47d3c26980b0872134de719b77e6fc881468dfbbe0302f8b3990c1,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,28,0.5
2025-12-25T11:27:06.352387+00:00,0xd9e04cd4c37e97b3ca7d777430bacda90ffd95819e73f77830d01cf3af7e8121,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,16,0.51
2025-12-25T11:27:06.352422+00:00,0xd1ede628d28eb1800e34807814a7d2ffef84b5e103a7ff8df9f41c8f27d77930,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,16,0.49
2025-12-25T11:27:06.352457+00:00,0x0321d6824f23d6c497a3d7b1f7c76b3f8f10aed3e0f4813068ed94347712959d,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,2.92,0.51
2025-12-25T11:27:06.352493+00:00,0x16fa2106e2bdcbf15f1b6f3fba70a7fe359bca5019a8880f4b4a01b5bb60a77f,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.43
2025-12-25T11:27:06.352528+00:00,0x2d19bcee5daa78075e3846ce6a45fdf048ebf4f302f344a0ffb85fdb3b6d82bf,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.43
2025-12-25T11:27:06.352564+00:00,0x0391f3a61937a620797f9b6f6c676984fc5738bd31f3c1991ea829c441eefd62,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.43
2025-12-25T11:27:06.352599+00:00,0xfa37232c7dffc4cde03a7cc0f125ba601642c0b8ff37ab25405142116f60686b,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.41
2025-12-25T11:27:06.352634+00:00,0x1905e70a20a3bde1406cb16d25fcd4d2eaf365b8545236513ec2d01ae151bda2,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,28,0.48
2025-12-25T11:27:06.352669+00:00,0x3c89a54d6918c92e2b27d26e35213a88a67ac61fc95350245c9ec19a19337edb,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,28,0.48
2025-12-25T11:27:06.352704+00:00,0xbf73368bce70689d519bd2160d0cc9dacc3114aca2e8fa52e72a98bd36a7bde4,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,28,0.48
2025-12-25T11:27:06.352739+00:00,0x566211f28f546c6c57d9a9b00a1efaac2a88da30c9a83753aefee55221d7eb64,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.52
2025-12-25T11:27:06.352775+00:00,0xa5f9fa58a6064ff249eb44af2f4beebe49b69ac7456a0dc88aace3756f5179b5,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.52
2025-12-25T11:27:06.352810+00:00,0xd04557d5206a39adc938ebea3759c90f8e97af219dba95e19c5d10156542f7e8,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.52
2025-12-25T11:27:06.352845+00:00,0x2b246fd2a2ef575eca4a9373a1cc7bd5c164ad181f7dc7bf2184e5671fad4621,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.52
2025-12-25T11:27:06.352881+00:00,0xbe58e5cd3be68af0d472abc48a9a92e3a79737176fea75ac6d61a337f39722cd,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,27.91,0.48
2025-12-25T11:27:06.352917+00:00,0xb0567604769e95df0b443d4a9fad20288829264800f2abd8d84eba1eddacf70d,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.49
2025-12-25T11:27:06.352952+00:00,0xf3a46b2422c4c5fc14d8db38bafb428cec920a129da07ca195c21cccac103e03,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.49
2025-12-25T11:27:06.352987+00:00,0xcff10c5c021dfb3a3e4e854e1fa8083ba3ce0a0b55feaa7c6afd86f053ccc7e6,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.41
2025-12-25T11:27:06.353023+00:00,0xc85780abf9433eeff699bcf015b63065c4abf7ee16849241041890fac5509828,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,10,0.16
2025-12-25T11:27:06.353059+00:00,0x0a7f43760fcd70720bf22ab0dd6778b9778af4cca8e964b3c0cc016c199692a4,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.29
2025-12-25T11:27:06.353096+00:00,0xf799982b07aff30d576224c89735e03e2437b8fd52d4a689d3db904e53f51d16,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.29
2025-12-25T11:27:06.353131+00:00,0x28d88ed3b6ab16014e6edd76c4876c85a21cf65af84fb4e44a6091f01c93b44b,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.29
2025-12-25T11:27:06.353167+00:00,0x242adec534422c2328d205d69b78e49e89e43f5065f57d39108f1a5b279eaa79,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,0.4,0.28
2025-12-25T11:27:06.353203+00:00,0xf2c59da28519b3d42623fe69c6d4fb4bbb40845b1573e5004ccf43ea38ae039d,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.29
2025-12-25T11:27:06.353239+00:00,0x63393333db224903d9e2c54d8efe96c8d852f01a12a9a5285eba0c3c901358ee,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.29
2025-12-25T11:27:06.353276+00:00,0xc0c7256d9164985c560c53c4c8a30bc7326f697893d693fa78b6389b010cf19a,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.29
